arm,km,layer,x,y,bed_raw,bed,bed_env,status_L,d_L,lon_L,lat_L,z_L,slope_L,sig_L,stage_L,flags_L,status_R,d_R,lon_R,lat_R,z_R,slope_R,sig_R,stage_R,flags_R,stage,stage_n,width,Rc,turn_deg,outer,dh,dh_sig,v_super,v_lo,v_hi,v_quality,A,Q,Fr,valid_frac,changed_L,changed_R,d_pre_L,d_pre_R,d_start_L,d_start_R,d_last_L,d_last_R,prebare_L,prebare_R,dem_src_L,dem_src_R,bridged
main,60.7,s2,322158.4,3101451.5,732.4401,732.4401,732.4401,truncated,,,,,,,,,ok,135.0,85.190511,28.027547,748.9,0.33,5.42,16.496033,,16.50,1,,1074.4,15.53,,,,,,,,,,,0.83,,1,,65.0,0.00,0.00,10.00,,,0,,1,0
main,60.7,s2chg,322158.4,3101451.5,732.4401,732.4401,732.4401,truncated,,,,,,,,,ok,135.0,85.190511,28.027547,748.9,0.33,5.42,16.496033,,16.50,1,,1074.4,15.53,,,,,,,,,,,0.83,,1,,65.0,0.00,0.00,10.00,,,0,,1,0
main,60.8,s2,322061.6,3101430.9,729.3172,729.3172,729.3172,ok,125.0,85.190406,28.025230,758.6,1.10,16.88,29.278564,,ok,145.0,85.189501,28.027435,750.4,0.27,4.56,21.048706,,25.16,2,270.0,1783.2,9.40,R,-8.23,17.49,,,,,,,,1.00,1,1,105.0,75.0,0.00,0.00,,,0,0,1,1,0
main,60.8,s2chg,322061.6,3101430.9,729.3172,729.3172,729.3172,ok,125.0,85.190406,28.025230,758.6,1.10,16.88,29.278564,,ok,145.0,85.189501,28.027435,750.4,0.27,4.56,21.048706,,25.16,2,270.0,1783.2,9.40,R,-8.23,17.49,,,,,,,,1.00,1,1,105.0,75.0,0.00,0.00,,,0,0,1,1,0
main,60.9,s2,321972.3,3101386.6,725.14795,725.14795,725.14795,ok,115.0,85.189588,28.024949,754.3,1.50,22.96,29.169617,,ok,225.0,85.188086,28.027612,794.0,0.73,11.42,68.896545,prebare-at-trim,29.17,1,340.0,944.4,17.92,R,39.73,25.65,32.90,14.37,57.5,weak,,,1.50,1.00,1,1,85.0,75.0,0.00,0.00,,,0,1,1,1,0
main,60.9,s2chg,321972.3,3101386.6,725.14795,725.14795,725.14795,ok,115.0,85.189588,28.024949,754.3,1.50,22.96,29.169617,,ok,125.0,85.188541,28.026805,745.0,0.30,4.94,19.882202,,24.53,2,240.0,944.4,17.92,R,-9.29,23.49,,,,,,,,1.00,1,1,85.0,75.0,0.00,0.00,,,0,0,1,1,0
main,61.0,s2,321882.1,3101345.7,721.1964,721.1964,721.1964,ok,105.0,85.188763,28.024718,771.4,1.24,21.80,50.162964,,ok,155.0,85.187297,28.026561,748.4,0.64,9.92,27.207825,,38.69,2,260.0,586.9,28.97,R,-22.96,23.96,,,,,,,,1.00,1,1,55.0,55.0,0.00,0.00,,,0,0,0,1,0
main,61.0,s2chg,321882.1,3101345.7,721.1964,721.1964,721.1964,ok,105.0,85.188763,28.024718,771.4,1.24,21.80,50.162964,,ok,155.0,85.187297,28.026561,748.4,0.64,9.92,27.207825,,38.69,2,260.0,586.9,28.97,R,-22.96,23.96,,,,,,,,1.00,1,1,55.0,55.0,0.00,0.00,,,0,0,0,1,0
main,61.1,s2,321810.6,3101278.4,718.3119,718.3119,718.3119,ok,65.0,85.187870,28.024438,756.4,1.25,19.21,38.03839,,ok,175.0,85.186295,28.025972,748.0,0.67,10.40,29.716003,,33.88,2,240.0,570.0,29.59,R,-8.32,21.85,,,,,,,,0.96,1,1,15.00,145.0,0.00,0.00,,,0,0,1,1,0
main,61.1,s2chg,321810.6,3101278.4,718.3119,718.3119,718.3119,ok,65.0,85.187870,28.024438,756.4,1.25,19.21,38.03839,,ok,175.0,85.186295,28.025972,748.0,0.67,10.40,29.716003,,33.88,2,240.0,570.0,29.59,R,-8.32,21.85,,,,,,,,0.96,1,1,15.00,145.0,0.00,0.00,,,0,0,1,1,0
main,61.2,s2,321736.0,3101213.1,717.44354,717.44354,717.44354,ok,45.00,85.187053,28.024044,758.1,0.90,13.94,40.610046,,ok,235.0,85.184742,28.025359,752.3,0.48,7.63,34.869324,,37.74,2,280.0,434.8,39.54,R,-5.74,15.89,,,,,,,,1.00,1,1,15.00,125.0,0.00,0.00,,,0,0,1,1,0
main,61.2,s2chg,321736.0,3101213.1,717.44354,717.44354,717.44354,ok,45.00,85.187053,28.024044,758.1,0.90,13.94,40.610046,,ok,235.0,85.184742,28.025359,752.3,0.48,7.63,34.869324,,37.74,2,280.0,434.8,39.54,R,-5.74,15.89,,,,,,,,1.00,1,1,15.00,125.0,0.00,0.00,,,0,0,1,1,0
main,61.3,s2,321694.5,3101122.7,714.5884,714.5884,714.5884,ok,35.00,85.186588,28.023321,732.4,1.63,24.88,17.785828,,truncated,,,,,,,,,17.79,1,,460.8,37.06,,,,,,,,,,,0.99,1,,15.00,,0.00,0.00,,40.00,0,,1,,0
main,61.3,s2chg,321694.5,3101122.7,714.5884,714.5884,714.5884,ok,35.00,85.186588,28.023321,732.4,1.63,24.88,17.785828,,truncated,,,,,,,,,17.79,1,,460.8,37.06,,,,,,,,,,,0.99,1,,15.00,,0.00,0.00,,40.00,0,,1,,0
main,61.4,s2,321670.1,3101026.3,713.41595,713.41595,713.41595,truncated,,,,,,,,,truncated,,,,,,,,,,0,,380.4,44.05,,,,,,,,,,,0.97,,,,,0.00,0.00,30.00,30.00,,,,,0
main,61.4,s2chg,321670.1,3101026.3,713.41595,713.41595,713.41595,truncated,,,,,,,,,truncated,,,,,,,,,,0,,380.4,44.05,,,,,,,,,,,0.97,,,,,0.00,0.00,30.00,30.00,,,,,0
main,61.5,s2,321663.8,3100927.1,711.29645,711.29645,711.29645,ok,55.0,85.186526,28.021695,746.4,0.46,7.24,35.081604,,ok,215.0,85.183896,28.021454,759.4,0.24,4.07,48.1015,prebare-at-trim,35.08,1,270.0,399.8,42.67,R,13.02,8.30,13.75,6.07,23.99,weak,,,0.68,1.00,1,1,15.00,85.0,0.00,0.00,,,0,1,1,1,0
main,61.5,s2chg,321663.8,3100927.1,711.29645,711.29645,711.29645,ok,55.0,85.186526,28.021695,746.4,0.46,7.24,35.081604,,ok,195.0,85.184098,28.021472,754.5,0.26,4.38,43.227966,,39.15,2,250.0,399.8,42.67,R,8.15,8.46,,,,,,,,1.00,1,1,15.00,85.0,0.00,0.00,,,0,0,1,1,0
main,61.6,s2,321679.0,3100828.7,709.30646,709.30646,709.30646,truncated,,,,,,,,,truncated,,,,,,,,,,0,,601.3,27.50,,,,,,,,,,,0.97,,,,,0.00,0.00,0.00,20.00,,,,,0
main,61.6,s2chg,321679.0,3100828.7,709.30646,709.30646,709.30646,truncated,,,,,,,,,truncated,,,,,,,,,,0,,601.3,27.50,,,,,,,,,,,0.97,,,,,0.00,0.00,0.00,20.00,,,,,0
main,61.7,s2,321742.7,3100753.9,705.3,705.3,705.3,ok,95.0,85.187652,28.020485,726.8,1.44,22.07,21.457764,,truncated,,,,,,,,,21.46,1,,2812.2,5.73,,,,,,,,,,,0.94,1,,55.0,,0.00,0.00,,0.00,0,,1,,0
main,61.7,s2chg,321742.7,3100753.9,705.3,705.3,705.3,ok,95.0,85.187652,28.020485,726.8,1.44,22.07,21.457764,,truncated,,,,,,,,,21.46,1,,2812.2,5.73,,,,,,,,,,,0.94,1,,55.0,,0.00,0.00,,0.00,0,,1,,0
main,61.8,s2,321800.7,3100675.0,703.3328,703.3328,703.3328,ok,75.0,85.188125,28.019592,729.4,1.17,18.01,26.107544,,truncated,,,,,,,,,26.11,1,,525.7,32.27,,,,,,,,,,,0.95,1,,35.00,,0.00,0.00,,0.00,0,,1,,0
main,61.8,s2chg,321800.7,3100675.0,703.3328,703.3328,703.3328,ok,75.0,85.188125,28.019592,729.4,1.17,18.01,26.107544,,truncated,,,,,,,,,26.11,1,,525.7,32.27,,,,,,,,,,,0.95,1,,35.00,,0.00,0.00,,0.00,0,,1,,0
main,61.9,s2,321793.9,3100576.4,700.8693,700.8693,700.8693,truncated,,,,,,,,,ok,265.0,85.184753,28.018430,728.8,0.33,5.36,27.933655,,27.93,1,,511.7,32.30,,,,,,,,,,,0.88,,1,,25.00,0.00,0.00,0.00,,,0,,1,0
main,61.9,s2chg,321793.9,3100576.4,700.8693,700.8693,700.8693,truncated,,,,,,,,,ok,265.0,85.184753,28.018430,728.8,0.33,5.36,27.933655,,27.93,1,,511.7,32.30,,,,,,,,,,,0.88,,1,,25.00,0.00,0.00,0.00,,,0,,1,0
main,62.0,s2,321787.5,3100477.2,697.4891,697.4891,697.4891,ok,95.0,85.188259,28.017558,733.0,1.12,17.22,35.53357,,ok,185.0,85.185518,28.017703,718.2,0.19,3.36,20.670471,,28.10,2,280.0,441.9,36.06,L,14.86,17.54,,,,,,,,0.85,1,1,55.0,25.00,0.00,0.00,,,0,0,1,1,0
main,62.0,s2chg,321787.5,3100477.2,697.4891,697.4891,697.4891,ok,95.0,85.188259,28.017558,733.0,1.12,17.22,35.53357,,ok,185.0,85.185518,28.017703,718.2,0.19,3.36,20.670471,,28.10,2,280.0,441.9,36.06,L,14.86,17.54,,,,,,,,0.85,1,1,55.0,25.00,0.00,0.00,,,0,0,1,1,0
main,62.1,s2,321781.1,3100378.1,695.0066,695.0066,695.0066,ok,115.0,85.188376,28.016454,743.1,1.00,15.33,48.100098,,ok,175.0,85.185626,28.017109,719.5,0.10,2.32,24.542297,,36.32,2,290.0,439.5,37.97,L,23.56,15.51,18.71,8.03,32.84,weak,,,0.99,1.00,1,1,45.00,35.00,0.00,0.00,,,0,0,1,1,0
main,62.1,s2chg,321781.1,3100378.1,695.0066,695.0066,695.0066,ok,115.0,85.188376,28.016454,743.1,1.00,15.33,48.100098,,ok,175.0,85.185626,28.017109,719.5,0.10,2.32,24.542297,,36.32,2,290.0,439.5,37.97,L,23.56,15.51,18.71,8.03,32.84,weak,,,0.99,1.00,1,1,45.00,35.00,0.00,0.00,,,0,0,1,1,0
main,62.2,s2,321754.2,3100287.0,690.8698,690.8698,690.8698,ok,45.00,85.187364,28.015672,745.6,1.14,17.57,54.74475,,ok,195.0,85.185479,28.016901,719.0,0.10,2.32,28.13324,,41.44,2,240.0,471.1,35.51,L,26.61,17.73,22.64,9.60,39.82,weak,,,1.12,1.00,1,1,25.00,35.00,0.00,0.00,,,0,0,1,1,0
main,62.2,s2chg,321754.2,3100287.0,690.8698,690.8698,690.8698,ok,45.00,85.187364,28.015672,745.6,1.14,17.57,54.74475,,ok,195.0,85.185479,28.016901,719.0,0.10,2.32,28.13324,,41.44,2,240.0,471.1,35.51,L,26.61,17.73,22.64,9.60,39.82,weak,,,1.12,1.00,1,1,25.00,35.00,0.00,0.00,,,0,0,1,1,0
main,62.3,s2,321666.9,3100239.2,689.4382,689.4382,689.4382,ok,65.0,85.186598,28.015070,713.5,1.59,24.34,24.102722,no-change-in-run,ok,145.0,85.185123,28.016312,717.4,0.10,2.22,27.961426,,27.96,1,210.0,2136.2,7.47,L,-3.86,24.44,,,,,,,,1.00,0,1,55.0,15.00,0.00,0.00,,,0,0,1,1,0
main,62.3,s2chg,321666.9,3100239.2,689.4382,689.4382,689.4382,ok,65.0,85.186598,28.015070,713.5,1.59,24.34,24.102722,no-change-in-run,ok,145.0,85.185123,28.016312,717.4,0.10,2.22,27.961426,,27.96,1,210.0,2136.2,7.47,L,-3.86,24.44,,,,,,,,1.00,0,1,55.0,15.00,0.00,0.00,,,0,0,1,1,0
main,62.4,s2,321598.4,3100173.4,687.3326,687.3326,687.3326,ok,105.0,85.186274,28.014287,718.3,0.79,12.24,30.985352,,ok,115.0,85.184585,28.015447,712.7,0.19,3.41,25.362183,,28.17,2,220.0,1262.8,12.98,R,-5.62,12.71,,,,,,,,1.00,1,1,65.0,45.00,0.00,0.00,,,0,0,1,1,0
main,62.4,s2chg,321598.4,3100173.4,687.3326,687.3326,687.3326,ok,105.0,85.186274,28.014287,718.3,0.79,12.24,30.985352,,ok,115.0,85.184585,28.015447,712.7,0.19,3.41,25.362183,,28.17,2,220.0,1262.8,12.98,R,-5.62,12.71,,,,,,,,1.00,1,1,65.0,45.00,0.00,0.00,,,0,0,1,1,0
main,62.5,s2,321560.4,3100081.5,684.0616,684.0616,684.0616,ok,65.0,85.185630,28.013743,707.1,0.92,14.23,22.995422,,ok,115.0,85.184118,28.014486,706.3,0.48,7.61,22.254517,,22.62,2,180.0,1057.5,15.72,R,-0.74,16.14,,,,,,,,1.00,1,1,25.00,85.0,0.00,0.00,,,0,0,1,1,0
main,62.5,s2chg,321560.4,3100081.5,684.0616,684.0616,684.0616,ok,65.0,85.185630,28.013743,707.1,0.92,14.23,22.995422,,ok,115.0,85.184118,28.014486,706.3,0.48,7.61,22.254517,,22.62,2,180.0,1057.5,15.72,R,-0.74,16.14,,,,,,,,1.00,1,1,25.00,85.0,0.00,0.00,,,0,0,1,1,0
main,62.6,s2,321503.5,3100000.0,682.58295,682.58295,682.58295,ok,85.0,85.185245,28.012918,695.1,0.60,9.34,12.488037,,ok,145.0,85.183279,28.013864,705.9,0.08,2.09,23.349915,,17.92,2,230.0,968.6,17.30,R,10.86,9.58,21.18,5.35,39.60,weak,,,1.60,1.00,1,1,45.00,85.0,0.00,0.00,,,0,0,1,1,0
main,62.6,s2chg,321503.5,3100000.0,682.58295,682.58295,682.58295,ok,85.0,85.185245,28.012918,695.1,0.60,9.34,12.488037,,ok,145.0,85.183279,28.013864,705.9,0.08,2.09,23.349915,,17.92,2,230.0,968.6,17.30,R,10.86,9.58,21.18,5.35,39.60,weak,,,1.60,1.00,1,1,45.00,85.0,0.00,0.00,,,0,0,1,1,0
main,62.7,s2,321455.7,3099913.3,679.9292,679.9292,679.9292,ok,115.0,85.185089,28.012091,692.5,0.47,7.41,12.529602,,ok,225.0,85.181993,28.013238,701.8,0.25,4.21,21.86322,prebare-at-trim;no-change-in-run,12.53,1,340.0,784.3,21.75,R,9.33,8.52,14.53,3.14,27.39,weak,,,1.12,1.00,1,0,45.00,225.0,0.00,0.00,,,0,1,1,1,0
main,62.7,s2chg,321455.7,3099913.3,679.9292,679.9292,679.9292,ok,115.0,85.185089,28.012091,692.5,0.47,7.41,12.529602,,ok,225.0,85.181993,28.013238,701.8,0.25,4.21,21.86322,prebare-at-trim;no-change-in-run,12.53,1,340.0,784.3,21.75,R,9.33,8.52,14.53,3.14,27.39,weak,,,1.12,1.00,1,0,45.00,225.0,0.00,0.00,,,0,1,1,1,0
main,62.8,s2,321423.3,3099819.3,677.1862,677.1862,677.1862,ok,125.0,85.184944,28.011432,688.1,0.33,5.38,10.906677,,ok,175.0,85.182040,28.011888,685.7,0.49,7.73,8.520996,,9.71,2,300.0,710.3,24.14,R,-2.39,9.42,,,,,,,,1.00,1,1,45.00,165.0,0.00,0.00,,,0,0,1,1,0
main,62.8,s2chg,321423.3,3099819.3,677.1862,677.1862,677.1862,ok,125.0,85.184944,28.011432,688.1,0.33,5.38,10.906677,,ok,175.0,85.182040,28.011888,685.7,0.49,7.73,8.520996,,9.71,2,300.0,710.3,24.14,R,-2.39,9.42,,,,,,,,1.00,1,1,45.00,165.0,0.00,0.00,,,0,0,1,1,0
main,62.9,s2,321417.7,3099719.9,675.3742,675.3742,675.3742,ok,115.0,85.184816,28.010658,691.9,0.21,3.70,16.528381,,ok,215.0,85.181570,28.010849,709.2,0.92,14.22,33.813965,,25.17,2,330.0,1243.9,13.64,R,17.29,14.69,25.28,7.19,46.86,weak,,,1.61,1.00,1,1,25.00,165.0,0.00,0.00,,,0,0,1,1,0
main,62.9,s2chg,321417.7,3099719.9,675.3742,675.3742,675.3742,ok,115.0,85.184816,28.010658,691.9,0.21,3.70,16.528381,,ok,215.0,85.181570,28.010849,709.2,0.92,14.22,33.813965,,25.17,2,330.0,1243.9,13.64,R,17.29,14.69,25.28,7.19,46.86,weak,,,1.61,1.00,1,1,25.00,165.0,0.00,0.00,,,0,0,1,1,0
main,63.0,s2,321419.7,3099620.3,672.8098,672.8098,672.8098,ok,135.0,85.185056,28.009776,692.3,0.79,12.27,19.473267,,ok,185.0,85.181907,28.009894,695.0,0.78,12.04,22.233337,,20.85,2,320.0,4351.1,3.91,,,,,,,,,,,1.00,1,1,15.00,35.00,0.00,0.00,,,0,0,1,1,0
main,63.0,s2chg,321419.7,3099620.3,672.8098,672.8098,672.8098,ok,135.0,85.185056,28.009776,692.3,0.79,12.27,19.473267,,ok,55.0,85.183228,28.009844,677.4,0.12,2.47,4.602112,no-change-in-run,19.47,1,190.0,4351.1,3.91,,,,,,,,,,,1.00,1,0,15.00,35.00,0.00,0.00,,,0,0,1,1,0
main,63.1,s2,321405.3,3099521.7,670.25415,670.25415,670.25415,ok,155.0,85.185127,28.008868,690.8,0.61,9.55,20.516113,,ok,135.0,85.182284,28.008990,713.3,0.84,12.97,43.005005,,31.76,2,290.0,2526.5,6.75,R,22.49,16.11,43.84,17.14,78.3,weak,,,2.48,1.00,1,1,25.00,25.00,0.00,0.00,,,0,0,1,1,0
main,63.1,s2chg,321405.3,3099521.7,670.25415,670.25415,670.25415,ok,155.0,85.185127,28.008868,690.8,0.61,9.55,20.516113,,ok,45.00,85.183198,28.008951,676.1,0.19,3.35,5.860962,,13.19,2,200.0,2526.5,6.75,R,-14.66,10.12,,,,,,,,1.00,1,1,25.00,25.00,0.00,0.00,,,0,0,1,1,0
main,63.2,s2,321400.0,3099422.3,667.7133,667.7133,667.7133,ok,175.0,85.185294,28.008051,692.3,1.05,16.19,24.613525,,ok,105.0,85.182549,28.008027,712.4,1.39,21.33,44.640076,,34.63,2,280.0,1248.2,13.69,R,20.03,26.78,,,,,,,,1.00,1,1,35.00,75.0,0.00,0.00,,,0,0,1,1,0
main,63.2,s2chg,321400.0,3099422.3,667.7133,667.7133,667.7133,ok,175.0,85.185294,28.008051,692.3,1.05,16.19,24.613525,,ok,105.0,85.182549,28.008027,712.4,1.39,21.33,44.640076,,34.63,2,280.0,1248.2,13.69,R,20.03,26.78,,,,,,,,1.00,1,1,35.00,75.0,0.00,0.00,,,0,0,1,1,0
main,63.3,s2,321403.5,3099322.7,664.8931,664.8931,664.8931,ok,185.0,85.185428,28.007367,692.2,0.71,11.03,27.273499,,ok,85.0,85.182811,28.007036,703.8,0.84,13.03,38.86847,,33.07,2,270.0,1159.1,14.75,R,11.59,17.07,,,,,,,,1.00,1,1,45.00,65.0,0.00,0.00,,,0,0,1,1,0
main,63.3,s2chg,321403.5,3099322.7,664.8931,664.8931,664.8931,ok,185.0,85.185428,28.007367,692.2,0.71,11.03,27.273499,,ok,85.0,85.182811,28.007036,703.8,0.84,13.03,38.86847,,33.07,2,270.0,1159.1,14.75,R,11.59,17.07,,,,,,,,1.00,1,1,45.00,65.0,0.00,0.00,,,0,0,1,1,0
main,63.4,s2,321422.3,3099225.0,663.1475,663.1475,663.1475,ok,215.0,85.185905,28.006676,691.6,0.28,4.71,28.472656,,ok,85.0,85.183029,28.006100,701.8,1.40,21.48,38.611816,,33.54,2,300.0,8876.0,1.90,,,,,,,,,,,1.00,1,1,35.00,45.00,0.00,0.00,,,0,0,1,1,0
main,63.4,s2chg,321422.3,3099225.0,663.1475,663.1475,663.1475,ok,215.0,85.185905,28.006676,691.6,0.28,4.71,28.472656,,ok,85.0,85.183029,28.006100,701.8,1.40,21.48,38.611816,,33.54,2,300.0,8876.0,1.90,,,,,,,,,,,1.00,1,1,35.00,45.00,0.00,0.00,,,0,0,1,1,0
main,63.5,s2,321453.1,3099130.3,661.49115,661.49115,661.49115,ok,175.0,85.185855,28.005657,695.0,0.17,3.17,33.472656,,ok,115.0,85.183046,28.005248,698.5,0.42,6.68,37.04785,,35.26,2,290.0,1296.5,13.11,L,-3.58,7.40,,,,,,,,1.00,1,1,25.00,25.00,0.00,0.00,,,0,0,1,1,0
main,63.5,s2chg,321453.1,3099130.3,661.49115,661.49115,661.49115,ok,175.0,85.185855,28.005657,695.0,0.17,3.17,33.472656,,ok,115.0,85.183046,28.005248,698.5,0.42,6.68,37.04785,,35.26,2,290.0,1296.5,13.11,L,-3.58,7.40,,,,,,,,1.00,1,1,25.00,25.00,0.00,0.00,,,0,0,1,1,0
main,63.6,s2,321463.5,3099031.7,659.78107,659.78107,659.78107,ok,155.0,85.185793,28.004596,691.7,0.20,3.49,31.912903,,ok,105.0,85.183255,28.004470,688.4,1.85,28.17,28.571533,,30.24,2,260.0,780.8,21.87,L,3.34,28.38,,,,,,,,1.00,1,1,45.00,15.00,0.00,0.00,,,0,0,1,1,0
main,63.6,s2chg,321463.5,3099031.7,659.78107,659.78107,659.78107,ok,155.0,85.185793,28.004596,691.7,0.20,3.49,31.912903,,ok,105.0,85.183255,28.004470,688.4,1.85,28.17,28.571533,,30.24,2,260.0,780.8,21.87,L,3.34,28.38,,,,,,,,1.00,1,1,45.00,15.00,0.00,0.00,,,0,0,1,1,0
main,63.7,s2,321448.8,3098933.3,657.37256,657.37256,657.37256,ok,205.0,85.186151,28.003390,686.9,0.15,2.92,29.506714,,ok,95.0,85.183229,28.003739,691.2,1.86,28.34,33.845886,,31.68,2,300.0,2609.7,6.35,L,-4.34,28.49,,,,,,,,1.00,1,1,55.0,15.00,0.00,0.00,,,0,0,1,1,0
main,63.7,s2chg,321448.8,3098933.3,657.37256,657.37256,657.37256,ok,205.0,85.186151,28.003390,686.9,0.15,2.92,29.506714,,ok,35.00,85.183834,28.003667,662.0,0.18,3.34,4.595825,,17.05,2,240.0,2609.7,6.35,L,24.91,4.43,51.5,34.30,76.2,weak,,,3.99,1.00,1,1,55.0,15.00,0.00,0.00,,,0,0,1,1,0
main,63.8,s2,321438.6,3098835.5,656.2859,656.2859,656.2859,ok,225.0,85.186271,28.002540,675.5,0.12,2.56,19.234253,,ok,85.0,85.183238,28.002822,673.9,1.09,16.75,17.637817,,18.44,2,310.0,1068.0,15.37,R,-1.60,16.94,,,,,,,,1.00,1,1,45.00,75.0,0.00,0.00,,,0,0,1,1,0
main,63.8,s2chg,321438.6,3098835.5,656.2859,656.2859,656.2859,ok,225.0,85.186271,28.002540,675.5,0.12,2.56,19.234253,,ok,85.0,85.183238,28.002822,673.9,1.09,16.75,17.637817,,18.44,2,310.0,1068.0,15.37,R,-1.60,16.94,,,,,,,,1.00,1,1,45.00,75.0,0.00,0.00,,,0,0,1,1,0
main,63.9,s2,321411.1,3098741.0,654.56934,654.56934,654.56934,ok,275.0,85.186513,28.002126,673.1,0.23,3.91,18.49176,,ok,55.0,85.183275,28.001846,693.3,1.39,24.22,38.717285,,28.60,2,330.0,576.2,29.44,R,20.23,24.54,,,,,,,,1.00,1,1,25.00,45.00,0.00,0.00,,,0,0,1,0,0
main,63.9,s2chg,321411.1,3098741.0,654.56934,654.56934,654.56934,ok,275.0,85.186513,28.002126,673.1,0.23,3.91,18.49176,,ok,55.0,85.183275,28.001846,693.3,1.39,24.22,38.717285,,28.60,2,330.0,576.2,29.44,R,20.23,24.54,,,,,,,,1.00,1,1,25.00,45.00,0.00,0.00,,,0,0,1,0,0
main,64.0,s2,321443.0,3098648.2,652.8016,652.8016,652.8016,ok,265.0,85.186626,28.001805,674.3,0.20,3.52,21.458374,,ok,105.0,85.183157,28.000770,706.7,0.48,7.63,53.856262,,37.66,2,370.0,754.3,22.01,R,32.40,8.40,25.45,16.08,38.93,strong,10672,230900,1.32,1.00,1,1,25.00,55.0,0.00,0.00,,,0,0,1,1,0
main,64.0,s2chg,321443.0,3098648.2,652.8016,652.8016,652.8016,ok,265.0,85.186626,28.001805,674.3,0.20,3.52,21.458374,,ok,105.0,85.183157,28.000770,706.7,0.48,7.63,53.856262,,37.66,2,370.0,754.3,22.01,R,32.40,8.40,25.45,16.08,38.93,strong,10672,230900,1.32,1.00,1,1,25.00,55.0,0.00,0.00,,,0,0,1,1,0
main,64.1,s2,321498.7,3098565.9,650.2711,650.2711,650.2711,ok,235.0,85.186877,28.001076,674.2,0.21,3.74,23.935913,,ok,135.0,85.183467,27.999896,712.3,1.15,17.68,61.999573,,42.97,2,370.0,2478.8,6.58,R,38.06,18.07,50.0,26.60,82.8,strong,12575,534595,2.44,1.00,1,1,15.00,115.0,0.00,0.00,,,0,0,1,1,0
main,64.1,s2chg,321498.7,3098565.9,650.2711,650.2711,650.2711,ok,235.0,85.186877,28.001076,674.2,0.21,3.74,23.935913,,ok,135.0,85.183467,27.999896,712.3,1.15,17.68,61.999573,,42.97,2,370.0,2478.8,6.58,R,38.06,18.07,50.0,26.60,82.8,strong,12575,534595,2.44,1.00,1,1,15.00,115.0,0.00,0.00,,,0,0,1,1,0
main,64.2,s2,321506.6,3098466.9,647.62384,647.62384,647.62384,ok,225.0,85.186888,28.000127,676.7,0.26,4.37,29.110596,,ok,85.0,85.184032,27.999177,710.8,1.14,17.53,63.1485,,46.13,2,310.0,2664.7,6.33,R,34.04,18.07,53.6,26.93,90.3,weak,,,2.52,1.00,1,1,55.0,25.00,0.00,0.00,,,0,0,1,1,0
main,64.2,s2chg,321506.6,3098466.9,647.62384,647.62384,647.62384,ok,225.0,85.186888,28.000127,676.7,0.26,4.37,29.110596,,ok,85.0,85.184032,27.999177,710.8,1.14,17.53,63.1485,,46.13,2,310.0,2664.7,6.33,R,34.04,18.07,53.6,26.93,90.3,weak,,,2.52,1.00,1,1,55.0,25.00,0.00,0.00,,,0,0,1,1,0
main,64.3,s2,321546.5,3098376.5,645.9168,645.9168,645.9168,ok,205.0,85.187084,27.999327,677.9,0.20,3.53,31.965942,,ok,125.0,85.184091,27.998196,673.8,0.31,5.04,27.881165,,29.92,2,330.0,1336.3,11.83,L,4.08,6.16,,,,,,,,1.00,1,1,45.00,15.00,0.00,0.00,,,0,0,1,1,0
main,64.3,s2chg,321546.5,3098376.5,645.9168,645.9168,645.9168,ok,205.0,85.187084,27.999327,677.9,0.20,3.53,31.965942,,ok,75.0,85.184559,27.998372,661.0,0.24,4.06,15.055237,,23.51,2,280.0,1336.3,11.83,L,16.91,5.38,28.14,17.05,44.03,strong,3964,94810,1.85,1.00,1,1,45.00,15.00,0.00,0.00,,,0,0,1,1,0
main,64.4,s2,321594.7,3098289.2,644.45233,644.45233,644.45233,ok,125.0,85.186847,27.998245,678.3,0.49,7.70,33.822754,,ok,185.0,85.184020,27.997228,674.1,0.36,5.90,29.601929,prebare-at-trim,33.82,1,310.0,466.1,34.35,L,4.22,9.70,,,,,,,,1.00,1,1,45.00,65.0,0.00,0.00,,,0,1,1,1,0
main,64.4,s2chg,321594.7,3098289.2,644.45233,644.45233,644.45233,ok,125.0,85.186847,27.998245,678.3,0.49,7.70,33.822754,,ok,165.0,85.184209,27.997296,668.8,0.43,6.84,24.363647,,29.09,2,290.0,466.1,34.35,L,9.46,10.30,,,,,,,,1.00,1,1,45.00,65.0,0.00,0.00,,,0,0,1,1,0
main,64.5,s2,321635.0,3098198.1,642.683,642.683,642.683,ok,65.0,85.186749,27.996994,674.0,1.10,16.84,31.358215,sharp-bend,ok,185.0,85.184312,27.997106,664.0,0.20,3.54,21.351013,sharp-bend,,0,250.0,284.5,62.2,,,,,,,,,,,1.00,1,1,35.00,125.0,0.00,0.00,,,0,0,1,1,0
main,64.5,s2chg,321635.0,3098198.1,642.683,642.683,642.683,ok,65.0,85.186749,27.996994,674.0,1.10,16.84,31.358215,sharp-bend,ok,185.0,85.184312,27.997106,664.0,0.20,3.54,21.351013,sharp-bend,,0,250.0,284.5,62.2,,,,,,,,,,,1.00,1,1,35.00,125.0,0.00,0.00,,,0,0,1,1,0
